URL	Timestamp	Size_Bytes	Depth	Status_Code	Content_Type
https://api.semanticscholar.org/CorpusID:33795209	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:34882477	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:38355565	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
http://www.weizmann.ac.il/neurobiology/worg/	2025-10-01 14:07:04	25721	2	200	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:4458743	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:4387442	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:4394696	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:43116946	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:28191911	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:4454927	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:4461751	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:4727529	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:4459560	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:49670311	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:53393440	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:46810955	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:64796132	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:51954326	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:5482851	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:56216309	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:8504450	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:4993139	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:90757192	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
http://www.insideindonesia.org/weekly-articles/sulawesis-fifth-gender	2025-10-01 14:07:07	0	1	ERROR	error
https://archive.org/details/evolutionofdesir00buss	2025-10-01 14:07:06	213764	1	200	text/html; charset=utf-8
https://archive.org/details/democracyitscrit00dahl_0	2025-10-01 14:07:06	221439	1	200	text/html; charset=utf-8
https://archive.org/details/democracyitscrit00dahl_0/page/239	2025-10-01 14:07:06	216898	1	200	text/html; charset=utf-8
https://archive.org/details/mapsoftimeintrod00chri	2025-10-01 14:07:06	217600	1	200	text/html; charset=utf-8
https://archive.org/details/psychology0000scha/page/310	2025-10-01 14:07:06	219106	1	200	text/html; charset=utf-8
https://archive.org/details/howhumansevolved03edboyd	2025-10-01 14:07:06	255838	1	200	text/html; charset=utf-8
http://www.pinterest.com/pin/create/button/?url=https://archive.org/details/evolutionofdesir00buss&description=The+Evolution+of+Desire+%3A+David+M.+Buss+%3A+Free+Download%2C+Borrow%2C+and+Streaming+%3A+Internet+Archive	2025-10-01 14:07:07	685248	2	200	text/html; charset=utf-8
https://addons.mozilla.org/en-US/firefox/addon/wayback-machine_new/	2025-10-01 14:07:07	67640	2	200	text/html; charset=utf-8
http://www.pinterest.com/pin/create/button/?url=https://archive.org/details/democracyitscrit00dahl_0&description=Democracy+and+its+critics+%3A+Dahl%2C+Robert+Alan%2C+1915-+%3A+Free+Download%2C+Borrow%2C+and+Streaming+%3A+Internet+Archive	2025-10-01 14:07:07	685696	2	200	text/html; charset=utf-8
http://www.pinterest.com/pin/create/button/?url=https://archive.org/details/psychology0000scha&description=Psychology+%3A+Schacter%2C+Daniel+L+%3A+Free+Download%2C+Borrow%2C+and+Streaming+%3A+Internet+Archive	2025-10-01 14:07:07	685117	2	200	text/html; charset=utf-8
http://www.pinterest.com/pin/create/button/?url=https://archive.org/details/howhumansevolved03edboyd&description=How+humans+evolved+%3A+Boyd%2C+Robert%2C+1948-+%3A+Free+Download%2C+Borrow%2C+and+Streaming+%3A+Internet+Archive	2025-10-01 14:07:07	685294	2	200	text/html; charset=utf-8
http://www.pinterest.com/pin/create/button/?url=https://archive.org/details/mapsoftimeintrod00chri&description=Maps+of+time+%3A+Christian%2C+David+%3A+Free+Download%2C+Borrow%2C+and+Streaming+%3A+Internet+Archive	2025-10-01 14:07:07	685161	2	200	text/html; charset=utf-8
https://apps.apple.com/us/app/wayback-machine/id1472432422?mt=12	2025-10-01 14:07:08	358469	2	200	text/html
https://amzn.com/0520235002	2025-10-01 14:07:09	0	2	ERROR	error
https://amzn.com/046500802X	2025-10-01 14:07:09	0	2	ERROR	error
https://apps.apple.com/us/app/wayback-machine/id1201888313	2025-10-01 14:07:08	674166	2	200	text/html
https://archive.org/details/humanrevolutionf0000coll	2025-10-01 14:07:06	229179	1	200	text/html; charset=utf-8
https://archive.org/details/humanrevolutionf0000coll/page/208	2025-10-01 14:07:06	207085	1	200	text/html; charset=utf-8
https://archive.today/20240324031927/https://www.cnn.com/2024/03/23/world/humans-tails-genetic-mutation-junk-dna-scn/index.html	2025-10-01 14:07:10	0	1	ERROR	error
https://biblio.ugent.be/publication/7279758	2025-10-01 14:07:10	41155	1	200	text/html; charset=utf-8
https://blog.archive.org/2016/10/23/defining-web-pages-web-sites-and-web-captures/	2025-10-01 14:07:10	83940	2	200	text/html; charset=utf-8
https://bsky.app/profile/firefox.com	2025-10-01 14:07:10	6229	3	200	text/html; charset=utf-8
https://bsky.app/profile/mfnberlin.bsky.social	2025-10-01 14:07:10	6342	2	200	text/html; charset=utf-8
https://blog.archive.org	2025-10-01 14:07:10	236252	2	200	text/html; charset=utf-8
https://bsky.social	2025-10-01 14:07:11	63407	3	200	text/html; charset=utf-8
http://hdl.handle.net/1854/LU-7279758	2025-10-01 14:07:11	41155	2	200	text/html; charset=utf-8
https://backoffice.biblio.ugent.be	2025-10-01 14:07:11	5971	2	200	text/html; charset=utf-8
https://2016.decentralizedweb.net/	2025-10-01 14:07:11	29170	3	200	text/html
https://2016.decentralizedweb.net/builders-day/#people	2025-10-01 14:07:11	282391	3	200	text/html
https://atproto.com	2025-10-01 14:07:11	120942	4	200	text/html; charset=utf-8
http://BigchainDB.com	2025-10-01 14:07:12	0	4	ERROR	error
http://eepurl.com/vsVBv	2025-10-01 14:07:05	36393	2	200	text/html;charset=utf-8
https://archive-it.org	2025-10-01 14:07:12	34684	3	200	text/html; charset=utf-8
https://catalogue.bnf.fr/ark:/12148/cb11934882t	2025-10-01 14:07:11	65759	1	200	text/html;charset=utf-8
http://OnionShare.<br/><br/>https://www.torproject.org/about/corepeople.html.en	2025-10-01 14:07:13	0	4	ERROR	error
http://bigchaindb.com/whitepaper).<br/><br/>Roadmap:<br/>IPDB	2025-10-01 14:07:13	0	4	ERROR	error
http://Hash-Archive.org	2025-10-01 14:07:13	0	4	ERROR	error
http://Amazon.com	2025-10-01 14:07:12	5070	4	200	text/html
http://Dyne.org	2025-10-01 14:07:12	272481	4	200	text/html; charset=utf-8
http://ciqdek5mgvzne3dnkqgivpi6ot3jjn5mokkyq4udartnmzz7wi4iqly.ipfs.neocitiesops.net/	2025-10-01 14:07:13	0	4	ERROR	error
http://doi.org/10.3109/09540261.2015.1106446	2025-10-01 14:07:13	0	2	ERROR	error
https://archive-it.org/collections/9742	2025-10-01 14:07:12	141931	3	200	text/html;charset=utf-8
https://animaldiversity.org/accounts/Homo_sapiens/	2025-10-01 14:07:13	0	1	ERROR	error
http://lib.ugent.be	2025-10-01 14:07:11	77278	2	200	text/html
http://LevelNews.org	2025-10-01 14:07:13	0	4	ERROR	error
http://comakery.com	2025-10-01 14:07:13	5698	4	200	text/html; charset=utf-8
http://boingboing.net	2025-10-01 14:07:13	106334	4	200	text/html; charset=utf-8
http://dev.zenroom.org	2025-10-01 14:07:13	11900	5	200	text/html; charset=utf-8
http://href=	2025-10-01 14:07:14	0	4	ERROR	error
http://blog.dshr.org/	2025-10-01 14:07:13	132269	4	200	text/html; charset=utf-8
http://creativecommons.org/licenses/by-nc-sa/4.0/	2025-10-01 14:07:13	30626	5	200	text/html
http://creativecommons.org/licenses/by-sa/3.0/us/	2025-10-01 14:07:14	29546	5	200	text/html
http://craphound.com	2025-10-01 14:07:13	164861	4	200	text/html; charset=utf-8
http://example.com/ideas	2025-10-01 14:07:14	0	4	ERROR	error
http://ipn.io/	2025-10-01 14:07:14	0	4	ERROR	error
http://id.loc.gov/authorities/subjects/sh85080292	2025-10-01 14:07:14	46946	2	200	text/html; charset=utf-8
http://ipn.io	2025-10-01 14:07:15	0	4	ERROR	error
http://blog.archive-it.org	2025-10-01 14:07:14	26021	4	200	text/html; charset=utf-8
https://bookfestivalscotland.com/types-of-literary-arts-and-their-understanding/	2025-10-01 14:07:15	0	1	ERROR	error
http://maidsafe.net/	2025-10-01 14:07:14	24342	4	200	text/html; charset=utf-8
http://martinhench.com/	2025-10-01 14:07:14	131139	5	200	text/html; charset=utf-8
http://ask.loc.gov/	2025-10-01 14:07:15	46011	3	200	text/html;charset=utf-8
http://dangillmor.com/about	2025-10-01 14:07:14	50191	4	200	text/html; charset=utf-8
http://bayosphere.com	2025-10-01 14:07:16	45492	5	200	text/html
http://data.bnf.fr/ark:/12148/cb13338423d	2025-10-01 14:07:15	12811	3	200	text/html; charset=utf-8
http://library-of-congress-shop.myshopify.com/	2025-10-01 14:07:15	303041	3	200	text/html; charset=utf-8
http://data.bnf.fr/ark:/12148/cb11934882t	2025-10-01 14:07:15	12984	3	200	text/html; charset=utf-8
http://127.0.0.1:43110/16Ryx9pbfzaPb1dbttA6DiFojHQGqrMokU	2025-10-01 14:07:16	0	4	ERROR	error
http://vangarderen.net	2025-10-01 14:07:14	10850	4	200	text/html; charset=utf-8
http://datos.bne.es/resource/XX525144	2025-10-01 14:07:17	0	3	ERROR	error
http://SiliconValley.com	2025-10-01 14:07:16	165975	6	200	text/html; charset=utf-8
http://id.ndl.go.jp/auth/ndlsh/00574808	2025-10-01 14:07:16	13920	3	200	text/html; charset=utf-8
http://cronkite.asu.edu	2025-10-01 14:07:17	82689	5	200	text/html; charset=utf-8
http://logicaldisconnect.org/	2025-10-01 14:07:17	12987	6	200	text/html; charset=utf-8
http://cornerstone.ghost.io	2025-10-01 14:07:17	68182	5	200	text/html; charset=utf-8
http://StanleyDaily.com	2025-10-01 14:07:17	32950	6	200	text/html; charset=utf-8
http://marketplace.bayareanewsgroup.com/marketplace/	2025-10-01 14:07:17	17100	7	200	text/html;charset=utf-8
http://dopplr.com	2025-10-01 14:07:17	67127	5	200	text/html; charset=utf-8
http://mediactive.newscollab.org	2025-10-01 14:07:19	56766	5	200	text/html; charset=utf-8
http://bang.theadhawk.com/bang-adportal/classifieds/index.html	2025-10-01 14:07:19	33971	8	200	text/html; charset=utf-8
http://mediactive.com	2025-10-01 14:07:18	31414	5	200	text/html; charset=utf-8
http://purl.org/bncf/tid/7104	2025-10-01 14:07:16	14479	3	200	text/html; charset=utf-8
http://mercurynews.ca.newsmemory.com/	2025-10-01 14:07:19	11103	7	200	text/html; charset=utf-8
http://msnbc.msn.com/id/6576342/	2025-10-01 14:07:20	0	6	ERROR	error
http://mercurynews.com	2025-10-01 14:07:20	246470	5	200	text/html; charset=utf-8
http://newscollab.org	2025-10-01 14:07:20	105411	5	200	text/html; charset=utf-8
http://mcallister.ws/	2025-10-01 14:07:22	0	6	ERROR	error
http://pinterest.com/pin/create/button/?url=https://library-of-congress-shop.myshopify.com/products/americas-greatest-libraryhc-21107188&media=//library-of-congress-shop.myshopify.com/cdn/shop/files/americasgreatestHC.jpg?crop=center&height=1024&v=1739468401&width=1024&description=America's%20Greatest%20Library	2025-10-01 14:07:21	685981	4	200	text/html; charset=utf-8
http://mcallister.ws/wtm-directory.html	2025-10-01 14:07:22	0	6	ERROR	error
http://pinterest.com/pin/create/button/?url=https://library-of-congress-shop.myshopify.com/products/minerva-ornament&media=//library-of-congress-shop.myshopify.com/cdn/shop/products/minerva_orn.jpg?crop=center&height=1024&v=1617405995&width=1024&description=Minerva%20Ornament	2025-10-01 14:07:21	685602	4	200	text/html; charset=utf-8
http://pinterest.com/pin/create/button/?url=https://library-of-congress-shop.myshopify.com/products/the-naming-of-america&media=//library-of-congress-shop.myshopify.com/cdn/shop/products/enlarge_21107027_large_683e9f2b-a207-4eac-8fff-999862e466da.jpg?crop=center&height=1024&v=1579580880&width=1024&description=The%20Naming%20of%20America	2025-10-01 14:07:22	686202	4	200	text/html; charset=utf-8
http://d-nb.info/gnd/4038639-9	2025-10-01 14:07:20	31773	4	200	text/html;charset=utf-8
http://w	2025-10-01 14:07:23	0	5	ERROR	error
http://notiz.blog/projects/sempress/	2025-10-01 14:07:20	405213	5	200	text/html; charset=utf-8
http://vquill.com/	2025-10-01 14:07:23	28682	6	200	text/html
http://bupk.es	2025-10-01 14:07:23	0	6	ERROR	error
http://bupk.es/author/admin/	2025-10-01 14:07:23	0	6	ERROR	error
http://bupk.es/blog/2014/04/15/134/	2025-10-01 14:07:23	0	6	ERROR	error
http://bupk.es/blog/2015/01/22/child-themes-and-things-why-i-am-here/	2025-10-01 14:07:23	0	6	ERROR	error
http://bupk.es/blog/774/	2025-10-01 14:07:23	0	6	ERROR	error
http://bupk.es/blog/author/admin/	2025-10-01 14:07:23	0	6	ERROR	error
http://scripting.com	2025-10-01 14:07:22	139400	6	200	text/html
http://carlasgrolab.org	2025-10-01 14:07:23	165886	6	200	text/html; charset=utf-8
http://sogg.bncf.firenze.sbn.it/fullrecr.php?idsog=19560	2025-10-01 14:07:23	2275	4	200	text/html;charset=iso-8859-1
http://davekearns.com	2025-10-01 14:07:24	776	7	200	text/html
http://blog.joeandrieu.com/2010/01/21/beyond-data-ownership-to-information-sharing/	2025-10-01 14:07:24	1441	7	200	text/html
http://cyber.law.harvard.edu/research/projectvrm	2025-10-01 14:07:24	50219	7	200	text/html; charset=utf-8
http://html5blank.com/	2025-10-01 14:07:24	0	6	ERROR	error
http://beyondtellerrand.com/about	2025-10-01 14:07:23	69587	6	200	text/html; charset=utf-8
http://deweysearchde.pansoft.de/webdeweysearch/mainClasses.html?catalogs=DNB	2025-10-01 14:07:23	33039	5	200	text/html;charset=utf-8
http://aaronparecki.com/	2025-10-01 14:07:23	82542	6	200	text/html; charset=utf-8
http://nodesphere.org	2025-10-01 14:07:25	0	4	ERROR	error
http://codex.wordpress.org/Child_Themes	2025-10-01 14:07:23	179400	6	200	text/html; charset=utf-8
http://idmjournal.com/	2025-10-01 14:07:25	0	7	ERROR	error
http://elliotjaystocks.com	2025-10-01 14:07:25	21500	7	200	text/html; charset=utf-8
http://foursquare.com/aaronpk	2025-10-01 14:07:26	0	7	ERROR	error
http://forobeta.com/themes/190703-sempress-theme-html5-free.html#post1828858	2025-10-01 14:07:24	96095	6	200	text/html; charset=utf-8
http://jennyshen.com	2025-10-01 14:07:26	114	7	200	text/html
http://introsmedia.wordpress.com/	2025-10-01 14:07:26	70740	6	200	text/html; charset=utf-8
http://business.bostonherald.com/businessNews/view.bg?articleid=55356	2025-10-01 14:07:27	0	6	ERROR	error
http://mabulledu.net/presque-compatible-indieweb/	2025-10-01 14:07:27	0	6	ERROR	error
http://indiewebify.me/	2025-10-01 14:07:26	12954	6	200	text/html; charset=utf-8
http://microformats.org/	2025-10-01 14:07:27	49273	6	200	text/html; charset=utf-8
http://indiewebcamp.com/	2025-10-01 14:07:26	45591	6	200	text/html; charset=utf-8
http://microformats.org/wiki/User:Pfefferle	2025-10-01 14:07:27	18253	6	200	text/html; charset=utf-8
http://blog.openwebpodcast.de/?s=microformats	2025-10-01 14:07:28	0	7	ERROR	error
http://finans.mynet.com/	2025-10-01 14:07:27	561932	7	200	text/html; charset=utf-8
http://indiewebcamp.com/events	2025-10-01 14:07:27	168295	7	200	text/html; charset=utf-8
http://microformats.org/wiki/activity-streams	2025-10-01 14:07:27	26091	6	200	text/html; charset=utf-8
http://microformats.org/wiki/comment-brainstorming#microformats2_h-feed_p-comments	2025-10-01 14:07:28	61203	6	200	text/html; charset=utf-8
http://harvard.us10.list-manage2.com/subscribe?u=ef13e6d75b74b1791f13115cd&id=4782a3c945	2025-10-01 14:07:25	39377	8	200	text/html;charset=utf-8
http://microformats.org/wiki/h-entry	2025-10-01 14:07:28	75886	6	200	text/html; charset=utf-8
http://microformats.org/wiki/hatom	2025-10-01 14:07:28	53566	6	200	text/html; charset=utf-8
http://cyber.harvard.edu/projectvrm	2025-10-01 14:07:25	40946	8	200	text/html; charset=utf-8
http://diso-project.org/wiki/activity-streams	2025-10-01 14:07:28	0	7	ERROR	error
http://chat.indieweb.org/	2025-10-01 14:07:28	45062	8	200	text/html; charset=utf-8
http://barryfrost.com/	2025-10-01 14:07:29	263816	7	200	text/html; charset=utf8
http://61.187.10.188:5888	2025-10-01 14:07:29	0	7	ERROR	error
http://atomenabled.org/developers/syndication/#person	2025-10-01 14:07:29	43636	7	200	text/html; charset=utf-8
http://andysylvester.com/2014/03/01/howto-setting-up-the-selfoss-feed-reader-with-microformats-support/	2025-10-01 14:07:28	54714	7	200	text/html; charset=utf-8
http://blogmatrix.blogmatrix.com/	2025-10-01 14:07:29	0	7	ERROR	error
http://VRMday2014a.eventbrite.com	2025-10-01 14:07:28	133174	9	200	text/html; charset=utf-8
http://artlung.com	2025-10-01 14:07:29	140462	9	200	text/html; charset=utf-8
http://cyber.harvard.edu/projectvrm/Mailing_list	2025-10-01 14:07:25	16107	8	200	text/html; charset=utf-8
http://bret.io/2013/06/29/getting-started-with-bower/	2025-10-01 14:07:30	0	7	ERROR	error
http://luda.me	2025-10-01 14:07:30	0	6	ERROR	error
http://asdf.com	2025-10-01 14:07:30	1343	8	200	text/html
http://peterkaminski.com/	2025-10-01 14:07:31	0	6	ERROR	error
http://britthub.co.uk	2025-10-01 14:07:30	77648	9	200	text/html; charset=utf-8
http://chloeweil.com/blog	2025-10-01 14:07:30	17910	7	200	text/html
http://caseorganic.com/articles/2014/02/13/1/indiereader-subscribe-to-people-from-your-own-site	2025-10-01 14:07:31	0	8	ERROR	error
http://caseorganic.com/	2025-10-01 14:07:30	1146950	7	200	text/html; charset=utf-8
http://datavenu.com/	2025-10-01 14:07:31	0	9	ERROR	error
http://datavenu.com/?page_id=24	2025-10-01 14:07:31	0	9	ERROR	error
http://bangbangcon.com/	2025-10-01 14:07:31	16485	8	200	text/html; charset=utf-8
http://christopheducamp.com/	2025-10-01 14:07:31	181366	7	200	text/html; charset=utf-8
http://computerhistory.org	2025-10-01 14:07:31	93354	9	200	text/html; charset=utf-8
http://asdfforums.com	2025-10-01 14:07:31	18108	9	200	text/html; charset=utf-8
http://doc.searls.com	2025-10-01 14:07:32	286579	9	200	text/html; charset=utf-8
http://decomposition.al/	2025-10-01 14:07:32	37058	9	200	text/html; charset=utf-8
